FilePath,Severity,Control name,Failed resources,All Resources,Compliance score
project-yamls\YAMLfiles\repos\logging-operator\config\samples\multitenant-routing\logging\tenant-infra-receiver.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\longhorn\deploy\backupstores\azurite-backupstore.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\longhorn\deploy\backupstores\azurite-backupstore.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\longhorn\deploy\backupstores\azurite-backupstore.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\longhorn\deploy\backupstores\cifs-backupstore.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\longhorn\deploy\backupstores\cifs-backupstore.yaml,High,C-0057 - Privileged container,1,1,0.0
project-yamls\YAMLfiles\repos\longhorn\deploy\backupstores\cifs-backupstore.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\longhorn\deploy\backupstores\minio-backupstore.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\longhorn\deploy\backupstores\minio-backupstore.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\longhorn\deploy\backupstores\minio-backupstore.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\longhorn\deploy\backupstores\nfs-backupstore.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\longhorn\deploy\backupstores\nfs-backupstore.yaml,High,C-0057 - Privileged container,1,1,0.0
project-yamls\YAMLfiles\repos\longhorn\deploy\backupstores\nfs-backupstore.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\longhorn\deploy\longhorn.yaml,High,C-0038 - Host PID/IPC privileges,0,3,100.0
project-yamls\YAMLfiles\repos\longhorn\deploy\longhorn.yaml,High,C-0057 - Privileged container,1,3,66.67
project-yamls\YAMLfiles\repos\longhorn\deploy\longhorn.yaml,Medium,C-0034 - Automatic mapping of service account,3,6,50.0
project-yamls\YAMLfiles\repos\longhorn\deploy\prerequisite\longhorn-cifs-installation.yaml,High,C-0038 - Host PID/IPC privileges,1,1,0.0
project-yamls\YAMLfiles\repos\longhorn\deploy\prerequisite\longhorn-cifs-installation.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\longhorn\deploy\prerequisite\longhorn-cifs-installation.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\longhorn\deploy\prerequisite\longhorn-iscsi-installation.yaml,High,C-0038 - Host PID/IPC privileges,1,1,0.0
project-yamls\YAMLfiles\repos\longhorn\deploy\prerequisite\longhorn-iscsi-installation.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\longhorn\deploy\prerequisite\longhorn-iscsi-installation.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\longhorn\deploy\prerequisite\longhorn-iscsi-selinux-workaround.yaml,High,C-0038 - Host PID/IPC privileges,1,1,0.0
project-yamls\YAMLfiles\repos\longhorn\deploy\prerequisite\longhorn-iscsi-selinux-workaround.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\longhorn\deploy\prerequisite\longhorn-iscsi-selinux-workaround.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\longhorn\deploy\prerequisite\longhorn-nfs-installation.yaml,High,C-0038 - Host PID/IPC privileges,1,1,0.0
project-yamls\YAMLfiles\repos\longhorn\deploy\prerequisite\longhorn-nfs-installation.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\longhorn\deploy\prerequisite\longhorn-nfs-installation.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\longhorn\deploy\prerequisite\longhorn-nvme-cli-installation.yaml,High,C-0038 - Host PID/IPC privileges,1,1,0.0
project-yamls\YAMLfiles\repos\longhorn\deploy\prerequisite\longhorn-nvme-cli-installation.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\longhorn\deploy\prerequisite\longhorn-nvme-cli-installation.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\longhorn\deploy\prerequisite\longhorn-spdk-setup.yaml,High,C-0038 - Host PID/IPC privileges,1,1,0.0
project-yamls\YAMLfiles\repos\longhorn\deploy\prerequisite\longhorn-spdk-setup.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\longhorn\deploy\prerequisite\longhorn-spdk-setup.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\longhorn\dev\upgrade-responder\manifests\grafana.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\longhorn\dev\upgrade-responder\manifests\grafana.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\longhorn\dev\upgrade-responder\manifests\grafana.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\longhorn\dev\upgrade-responder\manifests\influxdb.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\longhorn\dev\upgrade-responder\manifests\influxdb.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\longhorn\dev\upgrade-responder\manifests\influxdb.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\longhorn\uninstall\uninstall.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\longhorn\uninstall\uninstall.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\longhorn\uninstall\uninstall.yaml,Medium,C-0034 - Automatic mapping of service account,1,2,50.0
project-yamls\YAMLfiles\repos\mongodb-enterprise-kubernetes\mongodb-enterprise-multi-cluster.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\mongodb-enterprise-kubernetes\mongodb-enterprise-multi-cluster.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\mongodb-enterprise-kubernetes\mongodb-enterprise-multi-cluster.yaml,Medium,C-0034 - Automatic mapping of service account,3,4,25.0
project-yamls\YAMLfiles\repos\mongodb-enterprise-kubernetes\mongodb-enterprise-openshift.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\mongodb-enterprise-kubernetes\mongodb-enterprise-openshift.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\mongodb-enterprise-kubernetes\mongodb-enterprise-openshift.yaml,Medium,C-0034 - Automatic mapping of service account,4,5,20.0
project-yamls\YAMLfiles\repos\mongodb-enterprise-kubernetes\mongodb-enterprise.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\mongodb-enterprise-kubernetes\mongodb-enterprise.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\mongodb-enterprise-kubernetes\mongodb-enterprise.yaml,Medium,C-0034 - Automatic mapping of service account,4,5,20.0
project-yamls\YAMLfiles\repos\mongodb-enterprise-kubernetes\multi_cluster_verify\sample-service.yaml,High,C-0038 - Host PID/IPC privileges,0,2,100.0
project-yamls\YAMLfiles\repos\mongodb-enterprise-kubernetes\multi_cluster_verify\sample-service.yaml,High,C-0057 - Privileged container,0,2,100.0
project-yamls\YAMLfiles\repos\mongodb-enterprise-kubernetes\multi_cluster_verify\sample-service.yaml,Medium,C-0034 - Automatic mapping of service account,0,2,100.0
project-yamls\YAMLfiles\repos\mongodb-enterprise-kubernetes\samples\multi-cluster-cli-gitops\resources\job.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\mongodb-enterprise-kubernetes\samples\multi-cluster-cli-gitops\resources\job.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\mongodb-enterprise-kubernetes\samples\multi-cluster-cli-gitops\resources\job.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\mongodb-enterprise-kubernetes\samples\multi-cluster-cli-gitops\resources\rbac\cluster_scoped_central_cluster.yaml,Medium,C-0034 - Automatic mapping of service account,1,1,0.0
project-yamls\YAMLfiles\repos\mongodb-enterprise-kubernetes\samples\multi-cluster-cli-gitops\resources\rbac\cluster_scoped_member_cluster.yaml,Medium,C-0034 - Automatic mapping of service account,4,4,0.0
project-yamls\YAMLfiles\repos\mongodb-enterprise-kubernetes\samples\multi-cluster-cli-gitops\resources\rbac\namespace_scoped_central_cluster.yaml,Medium,C-0034 - Automatic mapping of service account,1,1,0.0
project-yamls\YAMLfiles\repos\mongodb-enterprise-kubernetes\samples\multi-cluster-cli-gitops\resources\rbac\namespace_scoped_member_cluster.yaml,Medium,C-0034 - Automatic mapping of service account,4,4,0.0
project-yamls\YAMLfiles\repos\mongodb-enterprise-kubernetes\samples\ops-manager\ops-manager-remote-mode.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\mongodb-enterprise-kubernetes\samples\ops-manager\ops-manager-remote-mode.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\mongodb-enterprise-kubernetes\samples\ops-manager\ops-manager-remote-mode.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\mysql-operator\config\default\manager_auth_proxy_patch.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\mysql-operator\config\default\manager_auth_proxy_patch.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\mysql-operator\config\default\manager_auth_proxy_patch.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\mysql-operator\config\default\manager_webhook_patch.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\mysql-operator\config\default\manager_webhook_patch.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\mysql-operator\config\default\manager_webhook_patch.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\mysql-operator\config\manager\manager.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\mysql-operator\config\manager\manager.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\mysql-operator\config\manager\manager.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\nacos-k8s\deploy\nacos\nacos-no-pvc-ingress.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\nacos-k8s\deploy\nacos\nacos-no-pvc-ingress.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\nacos-k8s\deploy\nacos\nacos-no-pvc-ingress.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\nacos-k8s\deploy\nacos\nacos-pvc-ceph.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\nacos-k8s\deploy\nacos\nacos-pvc-ceph.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\nacos-k8s\deploy\nacos\nacos-pvc-ceph.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\nacos-k8s\deploy\nacos\nacos-pvc-nfs.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\nacos-k8s\deploy\nacos\nacos-pvc-nfs.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\nacos-k8s\deploy\nacos\nacos-pvc-nfs.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\nacos-k8s\deploy\nacos\nacos-quick-start.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\nacos-k8s\deploy\nacos\nacos-quick-start.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\nacos-k8s\deploy\nacos\nacos-quick-start.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\nacos-k8s\deploy\nfs\deployment.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\nacos-k8s\deploy\nfs\deployment.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\nacos-k8s\deploy\nfs\deployment.yaml,Medium,C-0034 - Automatic mapping of service account,0,2,100.0
project-yamls\YAMLfiles\repos\nacos-k8s\operator\chart\nacos-operator\nacos-operator-all.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\nacos-k8s\operator\chart\nacos-operator\nacos-operator-all.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\nacos-k8s\operator\chart\nacos-operator\nacos-operator-all.yaml,Medium,C-0034 - Automatic mapping of service account,2,2,0.0
project-yamls\YAMLfiles\repos\nacos-k8s\operator\config\default\manager_auth_proxy_patch.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\nacos-k8s\operator\config\default\manager_auth_proxy_patch.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\nacos-k8s\operator\config\default\manager_auth_proxy_patch.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\nacos-k8s\operator\config\default\manager_webhook_patch.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\nacos-k8s\operator\config\default\manager_webhook_patch.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\nacos-k8s\operator\config\default\manager_webhook_patch.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\nacos-k8s\operator\config\manager\manager.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\nacos-k8s\operator\config\manager\manager.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\nacos-k8s\operator\config\manager\manager.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\podinfo\deploy\bases\backend\deployment.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\podinfo\deploy\bases\backend\deployment.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\podinfo\deploy\bases\backend\deployment.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\podinfo\deploy\bases\cache\deployment.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\podinfo\deploy\bases\cache\deployment.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\podinfo\deploy\bases\cache\deployment.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\podinfo\deploy\bases\frontend\deployment.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\podinfo\deploy\bases\frontend\deployment.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\podinfo\deploy\bases\frontend\deployment.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\podinfo\deploy\secure\backend\deployment.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\podinfo\deploy\secure\backend\deployment.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\podinfo\deploy\secure\backend\deployment.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\podinfo\deploy\secure\common\reconciler-rbac.yaml,Medium,C-0034 - Automatic mapping of service account,1,1,0.0
project-yamls\YAMLfiles\repos\podinfo\deploy\secure\common\service-account.yaml,Medium,C-0034 - Automatic mapping of service account,1,1,0.0
project-yamls\YAMLfiles\repos\podinfo\deploy\secure\frontend\deployment.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\podinfo\deploy\secure\frontend\deployment.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\podinfo\deploy\secure\frontend\deployment.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\podinfo\deploy\webapp\backend\deployment.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\podinfo\deploy\webapp\backend\deployment.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\podinfo\deploy\webapp\backend\deployment.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\podinfo\deploy\webapp\common\reconciler-rbac.yaml,Medium,C-0034 - Automatic mapping of service account,1,1,0.0
project-yamls\YAMLfiles\repos\podinfo\deploy\webapp\common\service-account.yaml,Medium,C-0034 - Automatic mapping of service account,1,1,0.0
project-yamls\YAMLfiles\repos\podinfo\deploy\webapp\frontend\deployment.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\podinfo\deploy\webapp\frontend\deployment.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\podinfo\deploy\webapp\frontend\deployment.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\podinfo\kustomize\deployment.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\podinfo\kustomize\deployment.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\podinfo\kustomize\deployment.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\postgres-operator\config\dev\manager-dev.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\postgres-operator\config\dev\manager-dev.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\postgres-operator\config\dev\manager-dev.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\postgres-operator\config\manager\manager.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\postgres-operator\config\manager\manager.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\postgres-operator\config\manager\manager.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\postgres-operator\config\rbac\cluster\service_account.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\postgres-operator\config\rbac\namespace\service_account.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\postgres-operator\config\singlenamespace\manager-target.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\postgres-operator\config\singlenamespace\manager-target.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\postgres-operator\config\singlenamespace\manager-target.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\postgres-operator\installers\olm\config\operator\target-namespace.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\postgres-operator\installers\olm\config\operator\target-namespace.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\postgres-operator\installers\olm\config\operator\target-namespace.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\postgres-operator\installers\olm\config\redhat\registration.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\postgres-operator\installers\olm\config\redhat\registration.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\postgres-operator\installers\olm\config\redhat\registration.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\postgres-operator\installers\olm\config\redhat\related-images.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\postgres-operator\installers\olm\config\redhat\related-images.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\postgres-operator\installers\olm\config\redhat\related-images.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\prometheus-adapter\deploy\manifests\deployment.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\prometheus-adapter\deploy\manifests\deployment.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\prometheus-adapter\deploy\manifests\deployment.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\prometheus-adapter\deploy\manifests\service-account.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\pyrra\examples\kubernetes\manifests-webhook\pyrra-apiDeployment.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\pyrra\examples\kubernetes\manifests-webhook\pyrra-apiDeployment.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\pyrra\examples\kubernetes\manifests-webhook\pyrra-apiDeployment.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\pyrra\examples\kubernetes\manifests-webhook\pyrra-apiServiceAccount.yaml,Medium,C-0034 - Automatic mapping of service account,1,1,0.0
project-yamls\YAMLfiles\repos\pyrra\examples\kubernetes\manifests-webhook\pyrra-kubernetesDeployment.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\pyrra\examples\kubernetes\manifests-webhook\pyrra-kubernetesDeployment.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\pyrra\examples\kubernetes\manifests-webhook\pyrra-kubernetesDeployment.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\pyrra\examples\kubernetes\manifests-webhook\pyrra-kubernetesServiceAccount.yaml,Medium,C-0034 - Automatic mapping of service account,1,1,0.0
project-yamls\YAMLfiles\repos\pyrra\examples\kubernetes\manifests\pyrra-apiDeployment.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\pyrra\examples\kubernetes\manifests\pyrra-apiDeployment.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\pyrra\examples\kubernetes\manifests\pyrra-apiDeployment.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\pyrra\examples\kubernetes\manifests\pyrra-apiServiceAccount.yaml,Medium,C-0034 - Automatic mapping of service account,1,1,0.0
project-yamls\YAMLfiles\repos\pyrra\examples\kubernetes\manifests\pyrra-kubernetesDeployment.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\pyrra\examples\kubernetes\manifests\pyrra-kubernetesDeployment.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\pyrra\examples\kubernetes\manifests\pyrra-kubernetesDeployment.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\pyrra\examples\kubernetes\manifests\pyrra-kubernetesServiceAccount.yaml,Medium,C-0034 - Automatic mapping of service account,1,1,0.0
project-yamls\YAMLfiles\repos\pyrra\examples\openshift\manifests\pyrra-apiDeployment.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\pyrra\examples\openshift\manifests\pyrra-apiDeployment.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\pyrra\examples\openshift\manifests\pyrra-apiDeployment.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\pyrra\examples\openshift\manifests\pyrra-apiServiceAccount.yaml,Medium,C-0034 - Automatic mapping of service account,1,1,0.0
project-yamls\YAMLfiles\repos\pyrra\examples\openshift\manifests\pyrra-kubernetesDeployment.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\pyrra\examples\openshift\manifests\pyrra-kubernetesDeployment.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\pyrra\examples\openshift\manifests\pyrra-kubernetesDeployment.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\pyrra\examples\openshift\manifests\pyrra-kubernetesServiceAccount.yaml,Medium,C-0034 - Automatic mapping of service account,1,1,0.0
project-yamls\YAMLfiles\repos\secrets-store-csi-driver\.local\debug-driver.yaml,High,C-0038 - Host PID/IPC privileges,0,2,100.0
project-yamls\YAMLfiles\repos\secrets-store-csi-driver\.local\debug-driver.yaml,High,C-0057 - Privileged container,1,2,50.0
project-yamls\YAMLfiles\repos\secrets-store-csi-driver\.local\debug-driver.yaml,Medium,C-0034 - Automatic mapping of service account,0,2,100.0
project-yamls\YAMLfiles\repos\secrets-store-csi-driver\config\rbac\serviceaccount.yaml,Medium,C-0034 - Automatic mapping of service account,1,1,0.0
project-yamls\YAMLfiles\repos\secrets-store-csi-driver\deploy\rbac-secretproviderclass.yaml,Medium,C-0034 - Automatic mapping of service account,1,1,0.0
project-yamls\YAMLfiles\repos\secrets-store-csi-driver\deploy\secrets-store-csi-driver-windows.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\secrets-store-csi-driver\deploy\secrets-store-csi-driver-windows.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\secrets-store-csi-driver\deploy\secrets-store-csi-driver-windows.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\secrets-store-csi-driver\deploy\secrets-store-csi-driver.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\secrets-store-csi-driver\deploy\secrets-store-csi-driver.yaml,High,C-0057 - Privileged container,1,1,0.0
project-yamls\YAMLfiles\repos\secrets-store-csi-driver\deploy\secrets-store-csi-driver.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\secrets-store-csi-driver\manifest_staging\deploy\rbac-secretproviderclass.yaml,Medium,C-0034 - Automatic mapping of service account,1,1,0.0
